Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2015/3/30,226,11.5,313,3.5,17,20.7,14,12,15.9,18.8,15.39,21,Autumn
2015/3/31,226,11.5,313,0,16,21.5,11.6,8.1,13.6,17.8,14.63,21.7,Autumn
2015/4/1,226,11.5,313,0,15.4,22.6,9.2,6.6,13,17.8,20.01,21.8,Autumn
2015/4/2,226,11.5,313,0,15.9,23.4,9.3,7.5,14.5,18,14.69,21.3,Autumn
2015/4/3,226,11.5,313,0.1,16,22.8,10.3,7.8,14.3,18.4,16.94,20.8,Autumn
2015/4/4,226,11.5,313,0.1,14.8,23.4,7.5,6,13.1,17.5,16.48,20.1,Autumn
2015/4/5,226,11.5,313,0.1,16.7,22.8,10.8,8.5,16.1,18,10.05,19.7,Autumn
2015/4/6,226,11.5,313,0.1,17,22.3,10.8,8.4,15.6,18.3,15.76,19.1,Autumn
2015/4/7,226,11.5,313,0,18.2,23.6,11.8,10.9,16.5,18.8,15.62,18.5,Autumn
2015/4/8,226,11.5,313,0,18.2,24.1,12.2,10.7,17.5,19.1,11.5,17.9,Autumn
2015/4/9,226,11.5,313,0,18.5,21.6,16.3,15,18.4,19.3,6.01,17.7,Autumn
2015/4/10,226,11.5,313,5.3,18.9,23.5,14.7,13.9,19,19.3,7.37,18.3,Autumn
2015/4/11,226,11.5,313,4.1,17.6,21.8,11.2,9.6,15.7,18.9,16.4,21.5,Autumn
2015/4/12,226,11.5,313,0.1,14.9,19.4,10.4,9,12.8,17.4,9.95,21.3,Autumn
2015/4/13,226,11.5,313,17.3,14,18.3,9.6,8.4,12.8,16.2,6.75,23.8,Autumn
2015/4/14,226,11.5,313,3.1,11.1,14.8,7.9,6.4,9.9,14.3,13.08,26.6,Autumn
2015/4/15,226,11.5,313,1.5,13,17.7,7.5,5.4,11.6,14.5,12.78,27,Autumn
2015/4/16,226,11.5,313,0.1,13.9,19.4,7.8,5.5,11.8,15.4,14.11,26.9,Autumn
2015/4/17,226,11.5,313,0,12.6,19.3,6.9,4.9,11.1,15,8.93,26.8,Autumn
2015/4/18,226,11.5,313,12.5,14,18.2,11.5,10,13.7,15.3,4.97,28.3,Autumn
2015/4/19,226,11.5,313,0,15.8,21,11.4,9.4,15.2,15.9,11.55,29.2,Autumn
2015/4/20,226,11.5,313,0.1,15.5,21.9,10.4,9.1,14.9,16.3,14.38,29.1,Autumn
2015/4/21,226,11.5,313,0.1,15,21.2,9.1,8.1,14.5,16.4,14.56,29,Autumn
2015/4/22,226,11.5,313,0,15.3,21.2,9.8,8,14.1,16.6,11.95,29,Autumn
2015/4/23,226,11.5,313,0.4,14.5,19.7,9.7,8.7,14.6,16.4,7.11,28.9,Autumn
2015/4/24,226,11.5,313,11.6,16.4,19.9,14,11.7,15.4,16.8,12.61,31.5,Autumn
2015/4/25,226,11.5,313,0.3,16.1,19.5,14,11.3,13.9,16.5,11.79,32.1,Autumn
2015/4/26,226,11.5,313,0.1,16.5,19.8,10.2,8.1,14.2,16.3,9.98,31.9,Autumn
2015/4/27,226,11.5,313,30.6,18.5,22.1,16.9,16.1,18.1,17.3,6.05,35.3,Autumn
2015/4/28,226,11.5,313,3.5,15.4,18.2,9.9,8.7,13.9,16.7,12.44,36.1,Autumn
2015/4/29,226,11.5,313,1.2,14.2,17.8,9.4,7.5,12.4,15.3,11.87,35.6,Autumn
2015/4/30,226,11.5,313,1.4,14.4,17.4,10.9,7.9,12,15.1,8.45,35.7,Autumn
2015/5/1,226,11.5,313,0,12.1,19,6.7,3.9,10.8,14.7,12.06,35.7,Autumn
2015/5/2,226,11.5,313,0,12.4,17.8,6.5,4.8,12.2,14.6,6.05,35.4,Autumn
2015/5/3,226,11.5,313,0,13.4,19.5,7.4,4.9,11.5,15.5,10.56,35.4,Autumn
2015/5/4,226,11.5,313,0,11.8,18.6,6.1,3.9,12,14.7,11.37,35.2,Autumn
2015/5/5,226,11.5,313,0,14.8,19.9,9.3,8.3,13.5,15.1,9.33,35.1,Autumn
2015/5/6,226,11.5,313,0,15.9,21.2,9.4,7.4,14.8,15.6,11.62,35,Autumn
2015/5/7,226,11.5,313,4.1,18.5,21.4,15,12.7,17.7,16.7,6.95,34.9,Autumn
2015/5/8,226,11.5,313,28.4,16.3,18.3,14.3,14.5,17.4,17,1.72,40.5,Autumn
2015/5/9,226,11.5,313,5.8,14.3,18.9,8.2,6.1,13.9,16.3,11.15,40,Autumn
2015/5/10,226,11.5,313,0,12.3,18.9,7.1,5.1,12.1,15.1,10.8,39,Autumn
2015/5/11,226,11.5,313,0,13.4,20,7.5,6.4,13.2,14.9,10.86,38.7,Autumn
2015/5/12,226,11.5,313,7.1,14.8,18.2,12.2,10.3,13.7,14.9,5.42,40.3,Autumn
2015/5/13,226,11.5,313,0.4,13.2,18.9,8.5,6.4,11.9,14.4,12.71,40.4,Autumn
2015/5/14,226,11.5,313,5.1,14.5,18.9,7.9,6.3,14.4,14.5,5.25,39.9,Autumn
2015/5/15,226,11.5,313,7.9,13,15.9,9.3,8.5,12.3,14.6,8.39,41.3,Autumn
2015/5/16,226,11.5,313,0,12.1,16.9,7.7,5.8,11,13.6,11.44,40.7,Autumn
2015/5/17,226,11.5,313,0.9,12,17,7.5,5.3,12.1,13.5,6.23,40.2,Autumn
2015/5/18,226,11.5,313,0.3,12.2,16.7,6.3,4.6,11.4,13.4,6.57,40.2,Autumn
2015/5/19,226,11.5,313,2.6,13.1,16.7,7.2,5.2,12.6,13.8,7.4,40.5,Autumn
2015/5/20,226,11.5,313,0,10.3,16.9,5.2,3.2,10.8,13,7.13,40.9,Autumn
2015/5/21,226,11.5,313,0.3,12.8,18.6,6.7,4.3,13.1,13.1,8.16,40.8,Autumn
2015/5/22,226,11.5,313,2.1,13.9,17,10.9,10.7,13.6,14.2,4.8,40.9,Autumn
2015/5/23,226,11.5,313,36.9,14.1,16.8,10.9,11.4,15.1,14.4,1.56,48,Autumn
2015/5/24,226,11.5,313,8.1,12.7,15.1,10.7,9.9,11.1,13.2,8.62,44.4,Autumn
2015/5/25,226,11.5,313,3.7,11.4,13.6,9,7.9,9.5,12.3,9.89,43.2,Autumn
2015/5/26,226,11.5,313,1.3,11,13.7,9.4,7.1,10.4,11.7,7.03,42.2,Autumn
2015/5/27,226,11.5,313,0.4,9.8,15.8,5.7,3.8,9.9,11.8,7.85,42,Autumn
2015/5/28,226,11.5,313,0,7.7,14.7,3.1,-0.2,8.5,11,11.81,41.7,Autumn
2015/5/29,226,11.5,313,2.7,8.1,14.5,1.8,-1,10,10.4,9.64,41.6,Autumn
2015/5/30,226,11.5,313,0,10.9,16.4,4,1.2,10.6,10.9,9.39,42.1,Autumn
2015/5/31,226,11.5,313,24.9,13.4,14.8,11.8,11.5,13.9,12.5,4.3,46.9,Autumn
2015/6/1,226,11.5,313,13.2,14.1,17.4,8.6,7,14.3,13.1,7.56,44.4,Winter
2015/6/2,226,11.5,313,6.2,15.8,20.5,12.3,9.4,15.1,14.4,8.47,48.6,Winter
2015/6/3,226,11.5,313,6.1,13.6,16.7,11.9,9.2,12.1,13.4,6.24,44.8,Winter
2015/6/4,226,11.5,313,6.1,12.9,14.9,11.1,10.4,12.7,13.2,5.94,48.3,Winter
2015/6/5,226,11.5,313,2.3,12.3,16,9.1,7,12.7,13,6.44,44.7,Winter
2015/6/6,226,11.5,313,0,9.8,16.3,5.2,2.9,10.4,12.4,9.46,42.6,Winter
2015/6/7,226,11.5,313,0.2,9.9,14.8,5.5,3.7,10.4,11.9,8.74,42.3,Winter
2015/6/8,226,11.5,313,0.1,9.6,16.6,4.7,2,10.2,11.6,10.75,42.4,Winter
2015/6/9,226,11.5,313,0.1,9.8,17.4,3.1,1,10.7,11.3,8.5,42.2,Winter
2015/6/10,226,11.5,313,0.1,11.6,17.4,4.4,2,10.5,11.6,9.02,42,Winter
2015/6/11,226,11.5,313,3.6,12.8,15.8,11.2,9.5,11.9,12.3,8.29,41,Winter
2015/6/12,226,11.5,313,1.5,12.3,15.7,8.8,5.8,11.6,12.1,5.72,42.8,Winter
2015/6/13,226,11.5,313,0,13.2,15.3,11.6,10.3,10.2,12,7.55,42.9,Winter
2015/6/14,226,11.5,313,2,13.3,15,11.9,11.1,11.9,12.3,5.52,42.6,Winter
2015/6/15,226,11.5,313,8.6,11.6,14.6,8,4.6,12,12.4,6.36,44.2,Winter
2015/6/16,226,11.5,313,0.4,7.8,12.8,1.8,-1.2,7.5,11.1,10.95,44.7,Winter
2015/6/17,226,11.5,313,0,7.8,15.3,1.8,-0.5,9.3,10.3,7.55,43.3,Winter
2015/6/18,226,11.5,313,0,10,14.6,4.4,1.3,9.7,10.9,7.01,42.7,Winter
2015/6/19,226,11.5,313,0,15.4,18.7,10.1,8.6,13.5,12,7.1,42.5,Winter
2015/6/20,226,11.5,313,12.9,16,17.4,14.1,13.2,15.4,13.4,1.66,45,Winter
2015/6/21,226,11.5,313,1,11.6,14.7,7.5,5.6,11.5,13.2,6.35,45.8,Winter
2015/6/22,226,11.5,313,0,10.2,14,6.8,3.9,8.9,11.9,7.52,44.8,Winter
2015/6/23,226,11.5,313,0,7.2,11,4,0.3,6.1,10.2,11,43.8,Winter
2015/6/24,226,11.5,313,0,8.1,12.5,2.7,-1,7.5,9.4,10.93,43.1,Winter
2015/6/25,226,11.5,313,0,10.2,13.2,7.8,4.1,9,9.7,7.63,42.9,Winter
2015/6/26,226,11.5,313,0.1,11.9,15.1,9.5,7.7,10.5,10.6,8.09,42.6,Winter
2015/6/27,226,11.5,313,3.7,12.3,14.6,8.3,5.9,11.1,11.3,7.99,42.8,Winter
2015/6/28,226,11.5,313,0.5,12.1,15.8,8.5,4.5,11.5,11.3,7.13,43,Winter
2015/6/29,226,11.5,313,1.1,12.3,15.4,9.2,5.9,11.3,11.3,7.67,43.1,Winter
2015/6/30,226,11.5,313,1.6,12.4,15.4,10,8.8,12.4,11.8,7.6,43.9,Winter
2015/7/1,226,11.5,313,2,11.7,15,7.2,4.1,11.5,11.9,8.64,46.1,Winter
2015/7/2,226,11.5,313,0,9.9,14.9,5.5,2.6,10.4,11.4,6.51,45.7,Winter
2015/7/3,226,11.5,313,0.1,10.6,16.8,3.1,0.6,11.2,11.2,6.57,45.3,Winter
2015/7/4,226,11.5,313,3.5,12.9,14.9,10.8,10.4,13.8,12.2,3.42,45.3,Winter
2015/7/5,226,11.5,313,0.1,12.3,14.3,9.8,8,11.4,12.3,7.69,46.5,Winter
2015/7/6,226,11.5,313,2.3,13.1,16.4,11.4,10,13,12.3,9.65,46.5,Winter
2015/7/7,226,11.5,313,13.3,13.1,16.1,10.8,9.7,13.1,12.6,3.44,47.9,Winter
2015/7/8,226,11.5,313,0.9,9.4,13.1,4.5,0.2,9.4,12,8.42,47.4,Winter
2015/7/9,226,11.5,313,0,6,9.8,1.5,-1.1,6.4,10.1,7.13,46.5,Winter
2015/7/10,226,11.5,313,0,6,10.7,0.5,-2.2,6.2,8.9,11.58,46.4,Winter
2015/7/11,226,11.5,313,0.1,4.1,12.2,-1.6,-4.3,6.6,8.1,11.33,46.4,Winter
2015/7/12,226,11.5,313,0.1,3.6,11.5,-2.3,-5.8,6.6,7.6,11.75,46.4,Winter
2015/7/13,226,11.5,313,0.1,7.2,13.6,-0.7,-3.4,8.6,7.9,9.53,46.1,Winter
2015/7/14,226,11.5,313,1,12.3,14.3,9.9,7.4,10.4,9.6,5.3,46.2,Winter
2015/7/15,226,11.5,313,8,13.8,15.2,11.3,10,13.7,11.2,2.19,47.3,Winter
2015/7/16,226,11.5,313,0.2,12,15.6,7,2.9,12.2,11.5,7.08,50.8,Winter
2015/7/17,226,11.5,313,0.8,9.2,15.6,4.1,1.7,10,10.6,9.89,48.2,Winter
2015/7/18,226,11.5,313,28.4,11.3,14.9,3.8,2.9,12.2,10.8,5,49.2,Winter
2015/7/19,226,11.5,313,1.7,10.4,12.4,8.3,6.3,9.2,10.7,9.04,50,Winter
2015/7/20,226,11.5,313,1.9,10.4,13.7,7.4,5.3,10.2,10.3,9.86,48.3,Winter
2015/7/21,226,11.5,313,0,9.5,14.2,2.1,-1,8.1,9.8,11.39,47.9,Winter
2015/7/22,226,11.5,313,0,10.1,15.7,3.3,0.8,8.7,9.8,12.3,47.8,Winter
2015/7/23,226,11.5,313,0,7.1,15.3,1.4,-0.8,8.4,9.3,11.89,47.5,Winter
2015/7/24,226,11.5,313,0,8.3,13.5,2.7,1,9.6,9.6,5.94,47.5,Winter
2015/7/25,226,11.5,313,0.1,9.7,13.9,4.9,1.8,10.2,10.1,8.78,47.2,Winter
2015/7/26,226,11.5,313,6.8,12.5,14.1,9.7,9.1,12.8,11,2.51,48.3,Winter
2015/7/27,226,11.5,313,3.1,13.9,17.1,11.8,10.5,14.4,12.1,3.52,50.1,Winter
2015/7/28,226,11.5,313,8.7,11.8,15.4,7.9,7,11.6,12.1,9.96,50.7,Winter
2015/7/29,226,11.5,313,6,10.4,13.4,8,4.3,9.9,11,9.78,51.2,Winter
2015/7/30,226,11.5,313,0,8.1,14,3.2,0.7,7.7,9.9,12.14,50.7,Winter
2015/7/31,226,11.5,313,0.4,8.1,13.7,2.5,0.4,9.6,9.9,10.26,49.6,Winter
2015/8/1,226,11.5,313,0,9.6,15.6,5.8,3.6,10.1,10.5,9.5,48.7,Winter
2015/8/2,226,11.5,313,1.2,12,16.8,6.3,4.8,12.8,10.9,6.95,48.3,Winter
2015/8/3,226,11.5,313,0,13.8,18.1,11.1,9,13.4,12.3,11.34,48.3,Winter
2015/8/4,226,11.5,313,0.6,14.3,17.8,11.8,9.8,12.9,12.5,7,47.9,Winter
2015/8/5,226,11.5,313,11.9,12.9,15.4,10.8,11.6,13.8,12.7,2.62,50,Winter
2015/8/6,226,11.5,313,25,12.7,16.2,7.2,5.9,12.6,13.2,12,51,Winter
2015/8/7,226,11.5,313,7.7,10.7,13.6,7.6,6.2,10.6,11.9,11.87,51,Winter
2015/8/8,226,11.5,313,9,8.7,13.3,4.6,3.6,9,10.9,11.58,51.2,Winter
2015/8/9,226,11.5,313,0.8,7.1,13.3,2.8,1.2,8.4,10,12.52,51.3,Winter
2015/8/10,226,11.5,313,0.3,5.5,11.5,0,0,7.8,9.1,7.88,50.6,Winter
2015/8/11,226,11.5,313,0,6.7,11.6,1.7,0,7,8.8,14.38,49.8,Winter
2015/8/12,226,11.5,313,0,7.1,13.3,1.6,0.2,7.5,8.9,14.65,49.1,Winter
2015/8/13,226,11.5,313,0,7.6,14.7,-0.4,-1.7,8.5,8.8,11.6,48.6,Winter
2015/8/14,226,11.5,313,14.3,12.5,15.6,9.2,7.1,11.5,10.6,5.78,49.7,Winter
2015/8/15,226,11.5,313,9.4,10.9,15.2,8.6,6.3,11.5,11,9.45,51.1,Winter
2015/8/16,226,11.5,313,0.3,10.9,15.1,7.9,5.2,11.1,11.2,11.71,51.3,Winter
2015/8/17,226,11.5,313,0.8,9.8,14.5,4,2.9,10.1,10.9,10.18,50.2,Winter
2015/8/18,226,11.5,313,11.1,11.7,14.1,7.2,6.2,11.5,11.2,4.84,50.2,Winter
2015/8/19,226,11.5,313,5.4,11.7,16.3,7.4,5.8,11.5,11.4,9.06,51.4,Winter
2015/8/20,226,11.5,313,1.2,10.1,14.4,5.5,4.1,10.1,10.9,12.23,51.6,Winter
2015/8/21,226,11.5,313,0,7.6,14.1,2.7,1.1,8.1,10.4,10.87,50.9,Winter
2015/8/22,226,11.5,313,6.5,9.9,13.5,3.8,3.9,11.2,10.7,6.69,50.9,Winter
2015/8/23,226,11.5,313,1.5,11.2,15.9,5.7,3.8,11,11.9,14.8,51.4,Winter
2015/8/24,226,11.5,313,0,11.1,16.6,5.2,2.8,10.4,11.5,13.58,50.7,Winter
2015/8/25,226,11.5,313,1.9,12.9,15.7,10.7,9.7,12.5,12.2,4.76,50.3,Winter
2015/8/26,226,11.5,313,0,10.1,14.7,4.1,1.6,9.3,11.5,13.21,51.2,Winter
2015/8/27,226,11.5,313,0,8.2,13.7,3.5,0.9,9.2,10.9,11.72,50.4,Winter
2015/8/28,226,11.5,313,0,8.3,15.6,2.5,-0.7,8.9,10.5,13.74,49.7,Winter
2015/8/29,226,11.5,313,0.5,9.6,16.4,3,0.3,10.2,10.5,7.21,49.4,Winter
2015/8/30,226,11.5,313,2.6,14.2,17.4,11.6,10.6,14.4,12.4,8.67,49.3,Winter
2015/8/31,226,11.5,313,19,14.2,15.6,12.8,13.2,15.1,13.4,2.57,50.7,Winter
2015/9/1,226,11.5,313,27.4,14.3,17.8,10.8,7.5,14.3,14.1,11.03,51.2,Spring
2015/9/2,226,11.5,313,6.1,13,18.3,7.9,5.5,12,13.1,13.52,51.4,Spring
2015/9/3,226,11.5,313,8,11.9,14.4,9.8,7,10.9,12.4,15.39,51.3,Spring
2015/9/4,226,11.5,313,5.5,10.5,13,9.1,7.8,10.6,12,3.82,51.6,Spring
2015/9/5,226,11.5,313,20.9,11.3,14.8,9.3,7.6,10.7,12.2,11.25,51.6,Spring
2015/9/6,226,11.5,313,9.3,10.3,13.5,6.3,4.4,9.8,11.7,13.33,51.5,Spring
2015/9/7,226,11.5,313,1.6,9.8,13.9,6.3,4.6,9.2,11.1,12.2,51.8,Spring
2015/9/8,226,11.5,313,0,11.1,14.7,8,6.5,9.4,11.5,13.03,51.9,Spring
2015/9/9,226,11.5,313,0.4,10.8,15.6,7.8,6,10.7,12.2,11.04,51.5,Spring
2015/9/10,226,11.5,313,12.1,11.9,14.3,7.5,6.9,12,12.1,3.3,51,Spring
2015/9/11,226,11.5,313,5.3,10.9,13.7,8.8,7.2,9.4,11.4,14.4,51.3,Spring
2015/9/12,226,11.5,313,3.5,10.2,13.9,5,3.4,8.5,11.4,19.76,51.4,Spring
2015/9/13,226,11.5,313,0,11.6,15.8,4.6,4.2,10.8,11.5,10.78,51.5,Spring
2015/9/14,226,11.5,313,0,10.3,16.9,4.4,2.8,10.9,11.9,11.76,51.1,Spring
2015/9/15,226,11.5,313,0,11.3,13.8,8,7,10.9,12.1,9.77,50.4,Spring
2015/9/16,226,11.5,313,0.2,12,14.2,10.4,9,10.7,12.5,11.06,49.8,Spring
2015/9/17,226,11.5,313,0,12.8,18.8,6.1,3.6,11.4,12.7,16.01,49.5,Spring
2015/9/18,226,11.5,313,3.1,13.9,18.4,9.6,7.6,13.5,13.8,10.53,49.3,Spring
2015/9/19,226,11.5,313,5.9,11.5,16.2,7.6,6.7,12.1,13.6,10.36,49.4,Spring
2015/9/20,226,11.5,313,9.5,9.6,14.1,7.1,6.7,10.6,12.9,9.3,50.8,Spring
2015/9/21,226,11.5,313,0,10,14.3,6.9,5.7,8.9,11.9,10.32,51.6,Spring
2015/9/22,226,11.5,313,2,9.9,12.6,7.8,6,10.4,11.8,11.58,51.4,Spring
2015/9/23,226,11.5,313,0.8,11.6,14.9,7.8,6,10.9,12,14.81,51.2,Spring
2015/9/24,226,11.5,313,19,11.7,14.5,9.2,8.5,12.7,12.7,6.68,51.3,Spring
2015/9/25,226,11.5,313,5.8,12,15.8,9,7.1,11.5,13.2,16.41,51.6,Spring
2015/9/26,226,11.5,313,0,11.1,16,6.6,4.3,9.6,13.4,23.35,51.6,Spring
2015/9/27,226,11.5,313,0.1,11,15.8,5.1,3.4,10.7,13.6,19.85,51,Spring
2015/9/28,226,11.5,313,4.5,11,15.7,6.6,5.5,11.1,13.8,12.42,50.5,Spring
2015/9/29,226,11.5,313,0,11,16.8,5.8,3.2,9,13.8,24.06,50.2,Spring
2015/9/30,226,11.5,313,0,10.8,17.9,3.5,1.4,10.2,13.6,20.47,49.8,Spring
2015/10/1,226,11.5,313,0,12.7,19.7,6.9,5.1,11.3,14.4,22,49.4,Spring
2015/10/2,226,11.5,313,3,13.6,19.2,9.4,6.2,12.8,14.6,14.42,49.2,Spring
2015/10/3,226,11.5,313,4.1,12.4,16.5,9.6,7.4,11.5,14.2,17.84,49.5,Spring
2015/10/4,226,11.5,313,0,12.8,17.1,8.2,5.6,12.3,14.1,14.49,49.5,Spring
2015/10/5,226,11.5,313,0,13.8,16.7,6.9,4.5,11.1,14.5,21.41,49.3,Spring
2015/10/6,226,11.5,313,0,11.3,17.7,4.4,2.8,10.2,14,24.44,49.1,Spring
2015/10/7,226,11.5,313,0,12.9,19,6.4,4.1,11.9,14.5,24.54,48.5,Spring
2015/10/8,226,11.5,313,0.9,13.1,15.9,10.5,7.7,11.2,14.5,13.95,48.1,Spring
2015/10/9,226,11.5,313,0,11.8,16.7,5.9,3,9.3,13.9,21.54,47.7,Spring
2015/10/10,226,11.5,313,0,11.7,15.5,8.4,6,10.6,13.8,12.18,47.5,Spring
2015/10/11,226,11.5,313,0,13.1,16,9.9,7.9,10.7,13.9,11.55,47,Spring
2015/10/12,226,11.5,313,0.2,13.5,18.1,9.8,6,11.9,14.1,18.37,46.3,Spring
2015/10/13,226,11.5,313,0.6,13.2,17.8,8.9,5.1,12.5,14.1,14.42,48,Spring
2015/10/14,226,11.5,313,3.3,13.9,17.3,11.1,8.6,12.6,14.8,20.04,48.2,Spring
2015/10/15,226,11.5,313,0,13.7,17.4,11.6,10.2,10.8,14.9,24.09,46.9,Spring
2015/10/16,226,11.5,313,0,13.4,15.6,11.9,10.9,11.2,14.8,13.15,43.6,Spring
2015/10/17,226,11.5,313,0.4,13.2,16.1,10.2,8.9,11,14.4,12.92,42.5,Spring
2015/10/18,226,11.5,313,0,13.4,16.2,9.5,7.8,12.3,14.4,12.81,41.4,Spring
2015/10/19,226,11.5,313,1.2,13.2,16,10.8,9,11.3,14.3,17.03,40.7,Spring
2015/10/20,226,11.5,313,0,12.4,16.2,7.8,4.6,9.4,13.8,21.71,39.5,Spring
2015/10/21,226,11.5,313,0,12.8,17,8.7,6.7,11.7,14.1,15.94,38,Spring
2015/10/22,226,11.5,313,0.2,15.6,19.2,12.2,11.2,14,14.8,20.02,36.4,Spring
2015/10/23,226,11.5,313,0,16.4,20.4,12.9,10.9,13.3,15.6,17.38,34.5,Spring
2015/10/24,226,11.5,313,12.1,14.3,17.4,9.7,7.4,14,15.4,6.05,38,Spring
2015/10/25,226,11.5,313,0,11.9,17.7,5,2.1,10.5,14.8,25.48,41.6,Spring
2015/10/26,226,11.5,313,0,12.6,16.8,5.7,2.4,10.9,14.6,16.43,39.5,Spring
2015/10/27,226,11.5,313,0,14.3,18.1,8.7,5.5,12.1,14.9,20.68,37.1,Spring
2015/10/28,226,11.5,313,0,13.5,19.8,7.4,4.3,12,15,15.17,34.6,Spring
2015/10/29,226,11.5,313,8.2,13.6,16.3,11.3,10.1,14.1,15.5,6.55,35.6,Spring
2015/10/30,226,11.5,313,4.8,13.6,17.2,10.4,7.1,12.2,15.3,15.15,43.5,Spring
2015/10/31,226,11.5,313,0,12.6,17.1,6.8,3.1,10.3,14.9,18.09,42.4,Spring
2015/11/1,226,11.5,313,0,13.5,17.7,8,4.3,10.5,15.1,16.86,41.2,Spring
2015/11/2,226,11.5,313,0,11.8,17.6,5.1,1.9,10.7,14.9,18.83,39.8,Spring
2015/11/3,226,11.5,313,0,13.8,19.8,7.6,4.7,12.1,15.3,20.34,38.3,Spring
2015/11/4,226,11.5,313,6.1,13.5,15.6,10.3,7.6,12.1,15.5,20.31,39.5,Spring
2015/11/5,226,11.5,313,0,12.3,18.2,6,3.5,9.3,15,26,38.9,Spring
2015/11/6,226,11.5,313,0,13.3,18.9,7.4,4.4,9.8,15.7,28.05,36.6,Spring
2015/11/7,226,11.5,313,0,13.6,21.5,6.3,3.6,11.5,16.3,23.65,34.3,Spring
2015/11/8,226,11.5,313,0,14.2,21,8.4,6,12.1,16.6,25.59,32,Spring
2015/11/9,226,11.5,313,0,16.6,21.9,11.2,9.5,15.8,17.4,21.63,29.8,Spring
2015/11/10,226,11.5,313,0,16.2,22.1,9.4,7.6,14.4,17.6,18.9,28,Spring
2015/11/11,226,11.5,313,0,15.6,19.7,11.9,8.6,14.1,17.7,17.05,26.5,Spring
2015/11/12,226,11.5,313,9.8,14.7,19.3,10.2,8.9,12.8,17.1,18.13,26.2,Spring
2015/11/13,226,11.5,313,0,11.4,16,5.6,3,7.3,16.2,28.51,29.9,Spring
2015/11/14,226,11.5,313,0,11.5,19.4,2.7,-0.4,8.7,16,24.84,27.4,Spring
2015/11/15,226,11.5,313,0,15.5,21,10.2,9.7,13.2,16.4,13.07,26.2,Spring
2015/11/16,226,11.5,313,30.8,15.5,18.1,12,10.4,15.6,16.9,5.22,38.3,Spring
2015/11/17,226,11.5,313,0,13.9,17.1,10.3,8,11.2,15.9,16.65,46.5,Spring
2015/11/18,226,11.5,313,0.5,14,17.2,7.8,5.2,11.2,15.9,22.1,44.8,Spring
2015/11/19,226,11.5,313,0.2,12.2,16.3,5.8,3.4,11.6,15.3,8.19,43.5,Spring
2015/11/20,226,11.5,313,0.2,16.1,20.3,13.6,13.7,13.6,16,13.96,43,Spring
2015/11/21,226,11.5,313,2.1,17.4,19.4,16.3,16.4,17.1,16.6,6.15,42.2,Spring
2015/11/22,226,11.5,313,8.9,16.6,18.8,11.9,10.1,14.5,17,21.04,46,Spring
2015/11/23,226,11.5,313,0,14.2,20.7,7,5.1,11.6,16.8,28.19,44.6,Spring
2015/11/24,226,11.5,313,0.5,15,20.4,7.9,5.5,13.5,17.5,21.43,43.2,Spring
2015/11/25,226,11.5,313,0.1,17.9,23.2,13.8,14.6,17.1,18.8,18.94,41.8,Spring
2015/11/26,226,11.5,313,0,18.9,24.1,15.6,15.2,18.2,19.3,14.44,40,Spring
2015/11/27,226,11.5,313,8.1,19.4,25.6,13.6,11.3,17.8,19.5,18.81,38.6,Spring
2015/11/28,226,11.5,313,3.8,19.3,24.6,15.4,15.4,18.7,20,18.42,41.2,Spring
2015/11/29,226,11.5,313,0.9,16.7,20.7,14.3,14,14,19.4,13.99,40.5,Spring
2015/11/30,226,11.5,313,0.9,17.8,21,16,16.3,18.2,19.5,10.37,39.6,Spring
2015/12/1,226,11.5,313,0.1,17.7,21,16.5,16.4,17.8,19.6,10.48,38.9,Summer
2015/12/2,226,11.5,313,0,17.4,21,15,13.5,14.8,19.6,25.23,37.6,Summer
2015/12/3,226,11.5,313,0,16.8,20.4,12.2,11.1,14.4,19.4,14.07,35.6,Summer
2015/12/4,226,11.5,313,0.3,17.9,22.1,14.6,12.8,16.4,19.6,13.9,34.5,Summer
2015/12/5,226,11.5,313,0,16.2,20.4,11.4,8.3,13.3,19.3,24.86,33.1,Summer
2015/12/6,226,11.5,313,0,16.2,21.3,11,8.5,12.8,18.9,21.58,30.9,Summer
2015/12/7,226,11.5,313,0.1,15.9,21.7,11.2,9,13.8,18.8,19.09,28.9,Summer
2015/12/8,226,11.5,313,0,14.7,18.4,10.9,6.7,10.6,18,17.38,27.3,Summer
2015/12/9,226,11.5,313,0,15.7,19,12.9,9.5,10.9,17.6,18.56,25.6,Summer
2015/12/10,226,11.5,313,0,15.6,19,13.5,12.3,11.8,17.9,21.42,24.1,Summer
2015/12/11,226,11.5,313,4.1,17.3,20.9,14.7,13.2,17.9,18.3,11.11,24.1,Summer
2015/12/12,226,11.5,313,0,19.1,24.2,14.9,14.2,16,19.1,24.33,24.4,Summer
2015/12/13,226,11.5,313,11.5,16.9,20.4,11,7.7,13.7,18.8,25.43,29.4,Summer
2015/12/14,226,11.5,313,0,13.9,19.4,8,5.3,10.6,17.9,20.37,30.5,Summer
2015/12/15,226,11.5,313,0,13.8,19.2,7.9,5,11.9,17.4,15.83,28.4,Summer
2015/12/16,226,11.5,313,3.3,14.7,21,8.9,6.4,13.9,17.5,19.17,27.4,Summer
